epoch,G_loss,D_loss,FID,KID,JSD,SSIM,PSNR,LPIPS,kimg_acu,kimg,carpeta
1.895114598,0.81687431,1.355052053,,,,,,,76.03199768,76.03199768,00000-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85
1.994815496,1.033111067,1.34727716,119.526132,0.219456714,0.085245171,0.272931368,13.39799795,0.407418489,80.03199768,80.03199768,00000-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85
2.094516393,0.804337173,1.335107299,,,,,,,84.03199768,84.03199768,00000-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85
2.19421729,0.782002286,1.343487495,,,,,,,88.03199768,88.03199768,00000-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85
2.293918187,0.791908793,1.34563104,,,,,,,92.03199768,92.03199768,00000-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85
2.393619085,0.775884333,1.356257831,90.84639023,0.116037529,0.054126303,0.283965097,13.05827339,0.398775101,96.03199768,96.03199768,00000-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85
2.493319982,0.778814857,1.361879597,,,,,,,100.0319977,100.0319977,00000-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85
2.593020879,0.800228501,1.362038518,,,,,,,104.0319977,104.0319977,00000-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85
2.692721777,0.76842553,1.352518202,,,,,,,108.0319977,108.0319977,00000-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85
2.792422674,0.751000837,1.361189966,82.45628237,0.063620799,0.025754956,0.292330925,12.90646897,0.396663427,112.0319977,112.0319977,00000-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85
2.892123571,0.742305733,1.374859287,,,,,,,116.0319977,116.0319977,00000-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85
2.991824469,0.763598237,1.359737405,,,,,,,120.0319977,120.0319977,00000-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85
3.091525366,0.781962995,1.354741948,,,,,,,124.0319977,124.0319977,00000-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85
3.092322973,0.741012573,1.368126869,76.6492626,0.049838137,0.026036627,0.310715023,12.98432281,0.396355808,124.0639977,0.032000002,00001-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
3.192023872,0.757067651,1.372808713,,,,,,,128.0639977,4.032000065,00001-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
3.291724757,0.796366998,1.347490285,,,,,,,132.0639973,8.031999588,00001-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
3.391425655,0.722796216,1.377567235,,,,,,,136.0639973,12.03199959,00001-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
3.491126552,0.78187371,1.33781283,62.42066221,0.065577317,0.029000043,0.305465351,12.95352509,0.397382081,140.0639973,16.03199959,00001-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
3.590827449,0.751237895,1.360153129,,,,,,,144.0639973,20.03199959,00001-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
3.690528347,0.745233509,1.366840611,,,,,,,148.0639973,24.03199959,00001-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
3.790229244,0.739318533,1.369590176,,,,,,,152.0639973,28.03199959,00001-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
3.889930189,0.726553213,1.375744724,46.54179462,0.036679175,0.035770312,0.328450317,12.84368121,0.395681739,156.0639992,32.0320015,00001-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
3.989631086,0.729012255,1.378450296,,,,,,,160.0639992,36.0320015,00001-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
4.089331983,0.72497817,1.378552632,,,,,,,164.0639992,40.0320015,00001-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
4.189032881,0.724381233,1.378672949,,,,,,,168.0639992,44.0320015,00001-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
4.288733778,0.724043004,1.379239339,38.64475809,0.033464115,0.037892177,0.345200952,12.77194913,0.393645823,172.0639992,48.0320015,00001-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
4.388434675,0.749029441,1.372527061,,,,,,,176.0639992,52.0320015,00001-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
4.488135573,0.721424818,1.374357594,,,,,,,180.0639992,56.0320015,00001-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
4.58783647,0.722729925,1.376355459,,,,,,,184.0639992,60.0320015,00001-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
4.687537272,0.723450822,1.378066823,36.5498918,0.032582252,0.040509678,0.350702343,12.73316007,0.394140601,188.0639954,64.03199768,00001-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
4.78723817,0.718052303,1.379157648,,,,,,,192.0639954,68.03199768,00001-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
4.886939067,0.722302164,1.377888041,,,,,,,196.0639954,72.03199768,00001-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
4.986639964,0.722178119,1.378938313,,,,,,,200.0639954,76.03199768,00001-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
5.086340861,0.727544209,1.391740425,38.94154199,0.050429514,0.042824484,0.339425352,12.72544438,0.395874441,204.0639954,80.03199768,00001-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
5.186041759,0.719411041,1.378058676,,,,,,,208.0639954,84.03199768,00001-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
5.285742656,0.72139397,1.378118897,,,,,,,212.0639954,88.03199768,00001-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
5.385443553,0.717872013,1.378265943,,,,,,,216.0639954,92.03199768,00001-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
5.485144451,0.716125649,1.379042445,31.7005874,0.03259299,0.034751711,0.36057954,12.74748263,0.394992024,220.0639954,96.03199768,00001-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
5.584845348,0.713972092,1.379695327,,,,,,,224.0639954,100.0319977,00001-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
5.684546245,0.7132735,1.379965709,,,,,,,228.0639954,104.0319977,00001-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
5.685343853,0.655928314,1.370583534,31.92229085,0.033048283,0.035298065,0.360353502,12.74992366,0.395002782,228.0959954,0.032000002,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
5.785044751,0.721528949,1.378124039,,,,,,,232.0959954,4.032000065,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
5.884745637,0.725709737,1.377430424,,,,,,,236.0959949,8.031999588,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
5.984446534,0.721328248,1.376768889,,,,,,,240.0959949,12.03199959,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
6.084147431,0.720435684,1.377310189,26.28302237,0.028044112,0.029297785,0.368838082,12.79448657,0.391993523,244.0959949,16.03199959,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
6.183848329,0.717886243,1.377992877,,,,,,,248.0959949,20.03199959,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
6.283549226,0.711822043,1.379575134,,,,,,,252.0959949,24.03199959,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
6.383250123,0.715021366,1.379401002,,,,,,,256.0959949,28.03199959,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
6.482951068,0.712688317,1.379733281,24.31255267,0.020616026,0.031048111,0.372578732,12.79963439,0.394435555,260.0959969,32.0320015,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
6.582651966,0.715211774,1.37936598,,,,,,,264.0959969,36.0320015,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
6.682352863,0.714464026,1.380267797,,,,,,,268.0959969,40.0320015,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
6.78205376,0.711761482,1.37934489,,,,,,,272.0959969,44.0320015,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
6.881754657,0.713002708,1.379280602,23.60121765,0.01569338,0.025530283,0.37144755,12.77199891,0.394766778,276.0959969,48.0320015,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
6.981455555,0.713931699,1.379953523,,,,,,,280.0959969,52.0320015,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
7.081156452,0.709213174,1.380160252,,,,,,,284.0959969,56.0320015,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
7.180857349,0.708852129,1.3798756,,,,,,,288.0959969,60.0320015,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
7.280558152,0.709482286,1.380788128,21.54957352,0.010851812,0.020989698,0.37664314,12.75621366,0.395734072,292.095993,64.03199768,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
7.380259049,0.70809857,1.381062271,,,,,,,296.095993,68.03199768,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
7.479959946,0.713094384,1.382881821,,,,,,,300.095993,72.03199768,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
7.579660844,0.711712553,1.379938056,,,,,,,304.095993,76.03199768,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
7.679361741,0.707581691,1.37976265,22.65624625,0.00869219,0.02056951,0.378118013,12.77643549,0.396948099,308.095993,80.03199768,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
7.779062638,0.708221483,1.380646842,,,,,,,312.095993,84.03199768,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
7.878763535,0.708346633,1.380850293,,,,,,,316.095993,88.03199768,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
7.978464433,0.710079592,1.380056003,,,,,,,320.095993,92.03199768,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
8.07816533,0.709724974,1.380289164,22.73553759,0.009664699,0.018728772,0.379972367,12.76808927,0.397032738,324.095993,96.03199768,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
8.177866227,0.708800595,1.38094489,,,,,,,328.095993,100.0319977,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
8.277567125,0.706134557,1.379959632,,,,,,,332.095993,104.0319977,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
8.377268022,0.708972358,1.380182558,,,,,,,336.095993,108.0319977,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
8.476968919,0.710193256,1.38106849,21.30548555,0.007074356,0.01981862,0.383103724,12.78667065,0.396476895,340.095993,112.0319977,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
8.576669817,0.709193827,1.379782669,,,,,,,344.095993,116.0319977,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
8.676370714,0.709606015,1.379410481,,,,,,,348.095993,120.0319977,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
8.776071611,0.707979018,1.380123898,,,,,,,352.095993,124.0319977,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
8.875772509,0.707064273,1.3804954,21.14606905,0.008794757,0.022698282,0.382988794,12.76361827,0.396311879,356.095993,128.0319977,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
8.975473406,0.70974463,1.379913095,,,,,,,360.095993,132.0319977,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
9.075174303,0.711277421,1.37912143,,,,,,,364.095993,136.0319977,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
9.1748752,0.708186197,1.379219444,,,,,,,368.095993,140.0319977,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
9.274576098,0.709900718,1.378752159,23.87607106,0.009842431,0.022423573,0.378248247,12.77317269,0.396398902,372.095993,144.0319977,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
9.374276995,0.716303838,1.377176652,,,,,,,376.095993,148.0319977,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
9.473977892,0.7132065,1.376854268,,,,,,,380.095993,152.0319977,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
9.57367879,0.712061676,1.376031587,,,,,,,384.095993,156.0319977,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
9.574476397,0.636083007,1.38185215,21.00616437,0.010602656,0.023745767,0.380348598,12.75649365,0.396128684,384.127993,0.032000002,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
9.674177296,0.714213656,1.375661095,,,,,,,388.1279931,4.032000065,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
9.773878181,0.71664253,1.375060075,,,,,,,392.1279926,8.031999588,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
9.873579079,0.713219432,1.375120836,,,,,,,396.1279926,12.03199959,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
9.973279976,0.716320982,1.374554125,19.75222235,0.009218504,0.021825257,0.379676622,12.75535022,0.394803941,400.1279926,16.03199959,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
10.07298087,0.719692264,1.372809095,,,,,,,404.1279926,20.03199959,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
10.17268177,0.710856431,1.373089092,,,,,,,408.1279926,24.03199959,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
10.27238267,0.719311166,1.373394506,,,,,,,412.1279926,28.03199959,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
10.37208361,0.722935841,1.370142717,21.84235255,0.009327202,0.021228072,0.376045373,12.75619773,0.395612806,416.1279945,32.0320015,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
10.47178451,0.712700624,1.373291224,,,,,,,420.1279945,36.0320015,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
10.57148541,0.708057021,1.374784221,,,,,,,424.1279945,40.0320015,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
10.6711863,0.72173267,1.372606642,,,,,,,428.1279945,44.0320015,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
10.7708872,0.719436458,1.368736113,23.05554521,0.009920871,0.021871638,0.375472329,12.72682589,0.395753592,432.1279945,48.0320015,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
10.8705881,0.715325401,1.370912659,,,,,,,436.1279945,52.0320015,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
10.970289,0.715723233,1.372128468,,,,,,,440.1279945,56.0320015,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
11.06998989,0.713659513,1.371430183,,,,,,,444.1279945,60.0320015,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
11.1696907,0.716752728,1.371167209,22.75267373,0.010115868,0.020779796,0.377724599,12.76990688,0.395582139,448.1279907,64.03199768,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
11.26939159,0.722842761,1.36885464,,,,,,,452.1279907,68.03199768,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
11.36909249,0.739360056,1.367582858,,,,,,,456.1279907,72.03199768,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
11.46879339,0.725080547,1.362282362,,,,,,,460.1279907,76.03199768,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
11.56849429,0.717732008,1.366894045,21.41997484,0.016397649,0.022098763,0.37709173,12.82595832,0.395310163,464.1279907,80.03199768,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
11.66819518,0.719874715,1.367347754,,,,,,,468.1279907,84.03199768,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
11.76789608,0.717093925,1.365106565,,,,,,,472.1279907,88.03199768,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
11.86759698,0.716992187,1.365981877,,,,,,,476.1279907,92.03199768,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
11.96729787,0.725200207,1.363260526,20.45935321,0.014048349,0.020205858,0.377297186,12.81993907,0.395067751,480.1279907,96.03199768,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
11.96809548,0.709882379,1.36860919,20.8090475,0.014129709,0.020787824,0.377078586,12.82194845,0.395064414,480.1599907,0.032000002,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
12.06779638,0.725394018,1.361422822,,,,,,,484.1599908,4.032000065,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
12.16749727,0.725694344,1.360040924,,,,,,,488.1599903,8.031999588,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
12.26719816,0.722833238,1.361288278,,,,,,,492.1599903,12.03199959,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
12.36689906,0.738243311,1.360956832,20.04979333,0.014919446,0.022335199,0.375437186,12.84253917,0.393664718,496.1599903,16.03199959,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
12.46659996,0.74271977,1.356118059,,,,,,,500.1599903,20.03199959,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
12.56630086,0.775746278,1.337163629,,,,,,,504.1599903,24.03199959,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
12.66600175,0.750882583,1.345045749,,,,,,,508.1599903,28.03199959,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
12.7657027,0.816938997,1.305022587,27.78635473,0.045552911,0.025275809,0.343351584,13.15114125,0.393210262,512.1599922,32.0320015,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
12.86540359,0.735685372,1.340414134,,,,,,,516.1599922,36.0320015,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
12.96510449,0.739271841,1.335006905,,,,,,,520.1599922,40.0320015,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
13.06480539,0.746428473,1.330554909,,,,,,,524.1599922,44.0320015,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
13.16450629,0.764170532,1.320172971,27.58562025,0.043637291,0.025655072,0.355514908,13.10589438,0.39211002,528.1599922,48.0320015,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
13.26420718,0.79558019,1.317034349,,,,,,,532.1599922,52.0320015,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
13.36390808,0.770262526,1.312681813,,,,,,,536.1599922,56.0320015,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
13.46360898,0.788702614,1.299157182,,,,,,,540.1599922,60.0320015,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
13.56330978,0.782687234,1.305125687,38.23518894,0.050990148,0.021375957,0.356623499,13.45977352,0.39179951,544.1599884,64.03199768,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
13.66301068,0.780840625,1.311080192,,,,,,,548.1599884,68.03199768,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
13.76271158,0.732394124,1.333732889,,,,,,,552.1599884,72.03199768,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
13.86241247,0.764063091,1.320022587,,,,,,,556.1599884,76.03199768,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
13.96211337,0.77386137,1.30856681,38.72702309,0.036493881,0.020789729,0.3660211,13.37737889,0.396686971,560.1599884,80.03199768,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
14.06181427,0.843828064,1.26599872,,,,,,,564.1599884,84.03199768,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
14.16151516,0.77319754,1.287221062,,,,,,,568.1599884,88.03199768,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
14.26121606,0.796820581,1.272642177,,,,,,,572.1599884,92.03199768,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
14.36091696,0.827502801,1.249601878,41.44271044,0.037244878,0.031150359,0.382345234,13.46502769,0.398985267,576.1599884,96.03199768,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
14.46061786,0.905598532,1.200001146,,,,,,,580.1599884,100.0319977,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
14.56031875,0.90639714,1.174381844,,,,,,,584.1599884,104.0319977,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
14.66001965,0.966468886,1.151497497,,,,,,,588.1599884,108.0319977,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
14.75972055,1.039748845,1.081873879,58.08153563,0.115533389,0.032063344,0.355618946,13.65360082,0.403550565,592.1599884,112.0319977,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
14.85942145,1.181457835,1.000565968,,,,,,,596.1599884,116.0319977,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
14.95912234,1.002687535,1.095640543,,,,,,,600.1599884,120.0319977,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
15.05882324,1.064654795,1.053769735,,,,,,,604.1599884,124.0319977,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
15.15852414,1.076040468,1.04640694,94.34628803,0.147985852,0.021853245,0.337039624,13.64417649,0.405619919,608.1599884,128.0319977,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
15.15932174,0.432766765,1.337757826,94.5696663,0.147428814,0.022145506,0.337187251,13.6460549,0.405659974,608.1919884,0.032000002,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
15.25902264,1.281594562,0.969189493,,,,,,,612.1919885,4.032000065,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
15.35872353,1.09975528,0.991641245,,,,,,,616.191988,8.031999588,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
15.45842443,1.249526061,0.921441089,,,,,,,620.191988,12.03199959,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
15.55812532,1.245747409,0.928624441,125.081806,0.145537962,0.019630473,0.317473181,13.18224158,0.420579404,624.191988,16.03199959,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
15.65782622,1.225200363,0.938775521,,,,,,,628.191988,20.03199959,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
15.75752712,1.227437834,0.951777156,,,,,,,632.191988,24.03199959,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
