epoch,G_loss,D_loss,FID,KID,JSD,SSIM,PSNR,LPIPS,kimg_acu,kimg,carpeta
3.091525366,0.825116073,1.344912723,,,,,,,124.0319977,124.0319977,00000-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6
3.191226263,0.806026136,1.346895205,96.86522686,0.080625781,0.021596571,0.320771386,12.9542067,0.39556998,128.0319977,128.0319977,00000-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6
3.19202387,0.945684195,1.387907505,97.02011015,0.080264952,0.022369863,0.321050166,12.95691057,0.39558953,128.0639977,0.032000002,00001-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
3.291724769,0.814322897,1.351508383,,,,,,,132.0639977,4.032000065,00001-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
3.391425655,0.876491532,1.311849021,,,,,,,136.0639973,8.031999588,00001-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
3.491126552,0.777961208,1.356943719,,,,,,,140.0639973,12.03199959,00001-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
3.590827449,0.811605138,1.348199602,76.31422153,0.065914897,0.022088248,0.342553047,12.90989746,0.392831475,144.0639973,16.03199959,00001-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
3.690528347,0.771354625,1.364174021,,,,,,,148.0639973,20.03199959,00001-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
3.790229244,0.761152245,1.369727171,,,,,,,152.0639973,24.03199959,00001-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
3.889930141,0.773150959,1.36468249,,,,,,,156.0639973,28.03199959,00001-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
3.989631086,0.772364694,1.362914118,58.77946353,0.054744194,0.019549581,0.354520938,12.86126349,0.392523348,160.0639992,32.0320015,00001-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
4.089331983,0.766982394,1.366813824,,,,,,,164.0639992,36.0320015,00001-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
4.189032881,0.767267896,1.363977502,,,,,,,168.0639992,40.0320015,00001-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
4.288733778,0.755246215,1.372196873,,,,,,,172.0639992,44.0320015,00001-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
4.388434675,0.755836264,1.371907915,48.51632554,0.040726591,0.020901682,0.363190803,12.85043488,0.392740726,176.0639992,48.0320015,00001-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
4.488135573,0.752625669,1.370295406,,,,,,,180.0639992,52.0320015,00001-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
4.58783647,0.756361895,1.371636627,,,,,,,184.0639992,56.0320015,00001-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
4.687537367,0.754120761,1.372408032,,,,,,,188.0639992,60.0320015,00001-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
4.78723817,0.747119432,1.372267524,43.30447335,0.034688016,0.02151305,0.36598419,12.85719688,0.392950207,192.0639954,64.03199768,00001-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
4.886939067,0.750213948,1.37414209,,,,,,,196.0639954,68.03199768,00001-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
4.986639964,0.748279548,1.372129251,,,,,,,200.0639954,72.03199768,00001-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
5.086340861,0.751717771,1.373601201,,,,,,,204.0639954,76.03199768,00001-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
5.186041759,0.742519936,1.373163606,38.50397537,0.027531064,0.01948338,0.367823123,12.85917034,0.393520176,208.0639954,80.03199768,00001-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
5.285742656,0.741772084,1.3735075,,,,,,,212.0639954,84.03199768,00001-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
5.385443553,0.740541154,1.373552129,,,,,,,216.0639954,88.03199768,00001-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
5.485144451,0.738261289,1.374110092,,,,,,,220.0639954,92.03199768,00001-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
5.485942058,0.802927256,1.374247074,35.44684863,0.016599427,0.017224838,0.369682219,12.85883103,0.392949045,220.0959954,0.032000002,00002-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
5.585642957,0.747130708,1.372338136,,,,,,,224.0959954,4.032000065,00002-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
5.685343842,0.745036008,1.370746233,,,,,,,228.0959949,8.031999588,00002-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
5.78504474,0.745322644,1.371497639,,,,,,,232.0959949,12.03199959,00002-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
5.884745637,0.747704954,1.370423747,33.12844124,0.014976908,0.019475328,0.372890271,12.91165349,0.39244777,236.0959949,16.03199959,00002-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
5.984446534,0.743094984,1.371561112,,,,,,,240.0959949,20.03199959,00002-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
6.084147431,0.738717207,1.374189502,,,,,,,244.0959949,24.03199959,00002-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
6.183848329,0.743550217,1.371471765,,,,,,,248.0959949,28.03199959,00002-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
6.283549274,0.729744626,1.372848735,31.25011861,0.013943302,0.016920443,0.375730167,12.87415543,0.393007159,252.0959969,32.0320015,00002-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
6.383250171,0.734398957,1.373250136,,,,,,,256.0959969,36.0320015,00002-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
6.482951068,0.73272434,1.373761845,,,,,,,260.0959969,40.0320015,00002-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
6.582651966,0.730663391,1.375625535,,,,,,,264.0959969,44.0320015,00002-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
6.682352863,0.730529388,1.375070418,29.64338914,0.013140731,0.018270737,0.378694886,12.83135673,0.394463241,268.0959969,48.0320015,00002-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
6.78205376,0.728192752,1.374156354,,,,,,,272.0959969,52.0320015,00002-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
6.881754657,0.730713058,1.375766493,,,,,,,276.0959969,56.0320015,00002-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
6.981455555,0.726132735,1.375419384,,,,,,,280.0959969,60.0320015,00002-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
7.081156357,0.729322906,1.375968297,27.22277186,0.011896833,0.022512269,0.380515119,12.80444949,0.394188672,284.095993,64.03199768,00002-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
7.180857254,0.724944663,1.376556624,,,,,,,288.095993,68.03199768,00002-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
7.280558152,0.723610105,1.377948112,,,,,,,292.095993,72.03199768,00002-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
7.380259049,0.721322438,1.377565269,,,,,,,296.095993,76.03199768,00002-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
7.479959946,0.719810551,1.37869438,24.09871443,0.011824031,0.02093929,0.381912862,12.81650191,0.395695597,300.095993,80.03199768,00002-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
7.579660844,0.723698286,1.378295725,,,,,,,304.095993,84.03199768,00002-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
7.679361741,0.723969669,1.377557156,,,,,,,308.095993,88.03199768,00002-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
7.779062638,0.723641933,1.377409729,,,,,,,312.095993,92.03199768,00002-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
7.878763535,0.722126297,1.380025862,22.65874157,0.008336495,0.018076881,0.382154192,12.80454922,0.39545241,316.095993,96.03199768,00002-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
7.978464433,0.725938192,1.37825577,,,,,,,320.095993,100.0319977,00002-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
8.07816533,0.725396802,1.375612084,,,,,,,324.095993,104.0319977,00002-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
8.177866227,0.723059937,1.376255426,,,,,,,328.095993,108.0319977,00002-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
8.277567125,0.721237261,1.377085265,22.28649116,0.006150552,0.016101172,0.383303566,12.81645473,0.394800186,332.095993,112.0319977,00002-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
8.377268022,0.720802641,1.377252586,,,,,,,336.095993,116.0319977,00002-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
8.476968919,0.718017505,1.377184738,,,,,,,340.095993,120.0319977,00002-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
8.576669817,0.72024056,1.377717259,,,,,,,344.095993,124.0319977,00002-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
8.676370714,0.719594629,1.377298251,20.00405569,0.007000914,0.017113642,0.384613728,12.8144455,0.394693285,348.095993,128.0319977,00002-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
8.776071611,0.719711543,1.377834917,,,,,,,352.095993,132.0319977,00002-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
8.875772509,0.718950303,1.378199893,,,,,,,356.095993,136.0319977,00002-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
8.975473406,0.720842031,1.377516582,,,,,,,360.095993,140.0319977,00002-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
9.075174303,0.725927414,1.375714978,18.63141725,0.007358097,0.018669363,0.384680175,12.81970528,0.395643711,364.095993,144.0319977,00002-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
9.1748752,0.72470199,1.375797439,,,,,,,368.095993,148.0319977,00002-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
9.274576098,0.72385412,1.376659619,,,,,,,372.095993,152.0319977,00002-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
9.275373705,0.738125443,1.368240237,18.85957895,0.00732132,0.017478688,0.384658206,12.82314443,0.395624161,372.127993,0.032000002,00003-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
9.375074604,0.729444114,1.372785714,,,,,,,376.1279931,4.032000065,00003-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
9.474775489,0.729478873,1.370803311,,,,,,,380.1279926,8.031999588,00003-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
9.574476387,0.72523116,1.372738594,,,,,,,384.1279926,12.03199959,00003-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
9.674177284,0.724626514,1.374073174,19.09880728,0.0115752,0.022744859,0.385176717,12.86725264,0.393924743,388.1279926,16.03199959,00003-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
9.773878181,0.723330688,1.374420295,,,,,,,392.1279926,20.03199959,00003-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
9.873579079,0.722235223,1.374962113,,,,,,,396.1279926,24.03199959,00003-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
9.973279976,0.723626161,1.375125199,,,,,,,400.1279926,28.03199959,00003-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
10.07298092,0.721757001,1.374731361,20.4687288,0.008028638,0.019209827,0.382753469,12.83361855,0.3943488,404.1279945,32.0320015,00003-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
10.17268182,0.723694377,1.375116235,,,,,,,408.1279945,36.0320015,00003-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
10.27238272,0.720731238,1.375624643,,,,,,,412.1279945,40.0320015,00003-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
10.37208361,0.719084344,1.376141679,,,,,,,416.1279945,44.0320015,00003-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
10.47178451,0.71742626,1.37676441,19.42719269,0.005641826,0.019307684,0.382997581,12.79994244,0.394537926,420.1279945,48.0320015,00003-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
10.57148541,0.716814793,1.376754743,,,,,,,424.1279945,52.0320015,00003-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
10.6711863,0.719210378,1.377309338,,,,,,,428.1279945,56.0320015,00003-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
10.7708872,0.71777736,1.377323879,,,,,,,432.1279945,60.0320015,00003-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
10.870588,0.721740897,1.376472065,18.03924436,0.005181369,0.018769289,0.383609659,12.78025668,0.393862128,436.1279907,64.03199768,00003-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
10.9702889,0.717412622,1.376533725,,,,,,,440.1279907,68.03199768,00003-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
11.0699898,0.720133102,1.376181445,,,,,,,444.1279907,72.03199768,00003-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
11.1696907,0.716245502,1.377424694,,,,,,,448.1279907,76.03199768,00003-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
11.26939159,0.716686367,1.376722612,17.80834858,0.005947731,0.02049471,0.383239653,12.79369396,0.393917978,452.1279907,80.03199768,00003-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
11.36909249,0.717770293,1.376067612,,,,,,,456.1279907,84.03199768,00003-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
11.46879339,0.717397886,1.375753124,,,,,,,460.1279907,88.03199768,00003-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
11.56849429,0.718908082,1.376791772,,,,,,,464.1279907,92.03199768,00003-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
11.56929189,0.644258142,1.383240581,15.62871695,0.005321853,0.021165836,0.384135922,12.78807158,0.393050224,464.1599907,0.032000002,00004-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
11.66899279,0.728032591,1.372169764,,,,,,,468.1599908,4.032000065,00004-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
11.76869368,0.722993273,1.371419963,,,,,,,472.1599903,8.031999588,00004-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
11.86839457,0.724662602,1.371894691,,,,,,,476.1599903,12.03199959,00004-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
11.96809547,0.723842893,1.371644433,15.65284866,0.006763104,0.020243245,0.385108315,12.81805797,0.391463667,480.1599903,16.03199959,00004-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
12.06779637,0.721274446,1.372394963,,,,,,,484.1599903,20.03199959,00004-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
12.16749727,0.720157159,1.373803189,,,,,,,488.1599903,24.03199959,00004-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
12.26719816,0.721022452,1.372974216,,,,,,,492.1599903,28.03199959,00004-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
12.36689911,0.717111402,1.373693588,14.08027731,0.00594503,0.017481206,0.384839719,12.79590846,0.39272511,496.1599922,32.0320015,00004-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
12.46660001,0.71946519,1.374821688,,,,,,,500.1599922,36.0320015,00004-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
12.5663009,0.717492788,1.374529627,,,,,,,504.1599922,40.0320015,00004-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
12.6660018,0.716315059,1.376123786,,,,,,,508.1599922,44.0320015,00004-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
12.66679941,0.709576607,1.359941721,14.93519683,0.005751353,0.018142313,0.384022826,12.77215989,0.393518567,508.1919922,0.032000002,00005-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
12.76650031,0.724162025,1.37166407,,,,,,,512.1919923,4.032000065,00005-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
12.86620119,0.72354972,1.369898311,,,,,,,516.1919918,8.031999588,00005-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
12.96590209,0.720437922,1.370593406,,,,,,,520.1919918,12.03199959,00005-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
13.06560299,0.719597925,1.371424214,15.19283841,0.003776538,0.018507394,0.384392883,12.79588831,0.393276066,524.1919918,16.03199959,00005-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
13.16530388,0.720555644,1.372079992,,,,,,,528.1919918,20.03199959,00005-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
13.26500478,0.7220778,1.372293249,,,,,,,532.1919918,24.03199959,00005-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
13.36470568,0.719337883,1.372378044,,,,,,,536.1919918,28.03199959,00005-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
13.46440662,0.716332585,1.372626137,14.18070041,0.004419382,0.017871536,0.3844845,12.78574887,0.393406689,540.1919937,32.0320015,00005-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
13.56410752,0.718100798,1.374920406,,,,,,,544.1919937,36.0320015,00005-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
13.66380842,0.719170166,1.373586643,,,,,,,548.1919937,40.0320015,00005-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
13.76350931,0.715098284,1.374332879,,,,,,,552.1919937,44.0320015,00005-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
13.86321021,0.717242711,1.37368656,14.30312883,0.003836073,0.01743162,0.383763215,12.76818145,0.394823521,556.1919937,48.0320015,00005-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
13.96291111,0.714516545,1.373979692,,,,,,,560.1919937,52.0320015,00005-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
14.06261201,0.716618957,1.374574815,,,,,,,564.1919937,56.0320015,00005-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
14.1623129,0.714242175,1.374576306,,,,,,,568.1919937,60.0320015,00005-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
14.26201371,0.716600038,1.374482782,12.61832207,0.003707612,0.016452531,0.383545339,12.75898408,0.394401431,572.1919899,64.03199768,00005-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
14.3617146,0.715195651,1.374618834,,,,,,,576.1919899,68.03199768,00005-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
14.4614155,0.716290382,1.374475643,,,,,,,580.1919899,72.03199768,00005-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
14.5611164,0.71686214,1.374312414,,,,,,,584.1919899,76.03199768,00005-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
14.6608173,0.715859831,1.374139654,12.51703716,0.002747056,0.013668944,0.38361351,12.76942462,0.394819528,588.1919899,80.03199768,00005-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
14.76051819,0.719327861,1.374074183,,,,,,,592.1919899,84.03199768,00005-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
14.86021909,0.714658185,1.37337699,,,,,,,596.1919899,88.03199768,00005-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
14.95991999,0.718990511,1.37304845,,,,,,,600.1919899,92.03199768,00005-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
15.05962088,0.713313913,1.374253722,11.31482089,0.003374569,0.017749874,0.383927291,12.77538059,0.393790007,604.1919899,96.03199768,00005-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
15.15932178,0.71413852,1.374722008,,,,,,,608.1919899,100.0319977,00005-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
15.25902268,0.716109779,1.374896563,,,,,,,612.1919899,104.0319977,00005-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
15.35872358,0.71822252,1.373867713,,,,,,,616.1919899,108.0319977,00005-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
15.45842447,0.719636575,1.372424383,12.04863463,0.004848195,0.018126804,0.384328562,12.78514626,0.392405838,620.1919899,112.0319977,00005-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
15.55812537,0.718905873,1.372647056,,,,,,,624.1919899,116.0319977,00005-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
15.65782627,0.716214273,1.373012757,,,,,,,628.1919899,120.0319977,00005-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
15.75752717,0.716461772,1.372539991,,,,,,,632.1919899,124.0319977,00005-frames_extraidos-11gb-gpu-gamma8-batch32-ada-target0.6-resumecustom
