epoch,G_loss,D_loss,kimg_acu,kimg,run_id
9.075174303,0.711277421,1.37912143,364.095993,136.0319977,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
9.1748752,0.708186197,1.379219444,368.095993,140.0319977,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
9.274576098,0.709900718,1.378752159,372.095993,144.0319977,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
9.374276995,0.716303838,1.377176652,376.095993,148.0319977,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
9.473977892,0.7132065,1.376854268,380.095993,152.0319977,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
9.57367879,0.712061676,1.376031587,384.095993,156.0319977,00002-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
9.574476397,0.636083007,1.38185215,384.127993,0.032000002,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
9.674177296,0.714213656,1.375661095,388.1279931,4.032000065,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
9.773878181,0.71664253,1.375060075,392.1279926,8.031999588,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
9.873579079,0.713219432,1.375120836,396.1279926,12.03199959,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
9.973279976,0.716320982,1.374554125,400.1279926,16.03199959,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
10.07298087,0.719692264,1.372809095,404.1279926,20.03199959,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
10.17268177,0.710856431,1.373089092,408.1279926,24.03199959,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
10.27238267,0.719311166,1.373394506,412.1279926,28.03199959,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
10.37208361,0.722935841,1.370142717,416.1279945,32.0320015,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
10.47178451,0.712700624,1.373291224,420.1279945,36.0320015,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
10.57148541,0.708057021,1.374784221,424.1279945,40.0320015,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
10.6711863,0.72173267,1.372606642,428.1279945,44.0320015,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
10.7708872,0.719436458,1.368736113,432.1279945,48.0320015,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
10.8705881,0.715325401,1.370912659,436.1279945,52.0320015,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
10.970289,0.715723233,1.372128468,440.1279945,56.0320015,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
11.06998989,0.713659513,1.371430183,444.1279945,60.0320015,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
11.1696907,0.716752728,1.371167209,448.1279907,64.03199768,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
11.26939159,0.722842761,1.36885464,452.1279907,68.03199768,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
11.36909249,0.739360056,1.367582858,456.1279907,72.03199768,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
11.46879339,0.725080547,1.362282362,460.1279907,76.03199768,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
11.56849429,0.717732008,1.366894045,464.1279907,80.03199768,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
11.66819518,0.719874715,1.367347754,468.1279907,84.03199768,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
11.76789608,0.717093925,1.365106565,472.1279907,88.03199768,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
11.86759698,0.716992187,1.365981877,476.1279907,92.03199768,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
11.96729787,0.725200207,1.363260526,480.1279907,96.03199768,00004-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
11.96809548,0.709882379,1.36860919,480.1599907,0.032000002,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
12.06779638,0.725394018,1.361422822,484.1599908,4.032000065,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
12.16749727,0.725694344,1.360040924,488.1599903,8.031999588,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
12.26719816,0.722833238,1.361288278,492.1599903,12.03199959,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
12.36689906,0.738243311,1.360956832,496.1599903,16.03199959,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
12.46659996,0.74271977,1.356118059,500.1599903,20.03199959,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
12.56630086,0.775746278,1.337163629,504.1599903,24.03199959,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
12.66600175,0.750882583,1.345045749,508.1599903,28.03199959,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
12.7657027,0.816938997,1.305022587,512.1599922,32.0320015,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
12.86540359,0.735685372,1.340414134,516.1599922,36.0320015,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
12.96510449,0.739271841,1.335006905,520.1599922,40.0320015,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
13.06480539,0.746428473,1.330554909,524.1599922,44.0320015,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
13.16450629,0.764170532,1.320172971,528.1599922,48.0320015,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
13.26420718,0.79558019,1.317034349,532.1599922,52.0320015,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
13.36390808,0.770262526,1.312681813,536.1599922,56.0320015,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
13.46360898,0.788702614,1.299157182,540.1599922,60.0320015,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
13.56330978,0.782687234,1.305125687,544.1599884,64.03199768,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
13.66301068,0.780840625,1.311080192,548.1599884,68.03199768,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
13.76271158,0.732394124,1.333732889,552.1599884,72.03199768,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
13.86241247,0.764063091,1.320022587,556.1599884,76.03199768,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
13.96211337,0.77386137,1.30856681,560.1599884,80.03199768,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
14.06181427,0.843828064,1.26599872,564.1599884,84.03199768,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
14.16151516,0.77319754,1.287221062,568.1599884,88.03199768,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
14.26121606,0.796820581,1.272642177,572.1599884,92.03199768,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
14.36091696,0.827502801,1.249601878,576.1599884,96.03199768,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
14.46061786,0.905598532,1.200001146,580.1599884,100.0319977,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
14.56031875,0.90639714,1.174381844,584.1599884,104.0319977,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
14.66001965,0.966468886,1.151497497,588.1599884,108.0319977,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
14.75972055,1.039748845,1.081873879,592.1599884,112.0319977,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
14.85942145,1.181457835,1.000565968,596.1599884,116.0319977,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
14.95912234,1.002687535,1.095640543,600.1599884,120.0319977,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
15.05882324,1.064654795,1.053769735,604.1599884,124.0319977,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
15.15852414,1.076040468,1.04640694,608.1599884,128.0319977,00005-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
15.15932174,0.432766765,1.337757826,608.1919884,0.032000002,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
15.25902264,1.281594562,0.969189493,612.1919885,4.032000065,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
15.35872353,1.09975528,0.991641245,616.191988,8.031999588,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
15.45842443,1.249526061,0.921441089,620.191988,12.03199959,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
15.55812532,1.245747409,0.928624441,624.191988,16.03199959,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
15.65782622,1.225200363,0.938775521,628.191988,20.03199959,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
15.75752712,1.227437834,0.951777156,632.191988,24.03199959,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
15.85722802,1.249606563,0.951926937,636.191988,28.03199959,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
15.95692896,1.206632306,0.957941238,640.1919899,32.0320015,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
16.05662986,1.054363006,1.033747374,644.1919899,36.0320015,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
16.15633076,1.22663107,0.981184885,648.1919899,40.0320015,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
16.25603165,0.937655539,1.113808394,652.1919899,44.0320015,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
16.35573255,1.29809708,0.985599966,656.1919899,48.0320015,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
16.45543345,0.932259296,1.128362834,660.1919899,52.0320015,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
16.55513434,1.04027603,1.068413916,664.1919899,56.0320015,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
16.65483524,1.012606791,1.07822692,668.1919899,60.0320015,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
16.75453604,1.163517961,1.024163007,672.1919861,64.03199768,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
16.85423694,0.94062373,1.116869522,676.1919861,68.03199768,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
16.95393784,0.866966019,1.17810413,680.1919861,72.03199768,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
17.05363874,0.990145839,1.110494056,684.1919861,76.03199768,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
17.15333963,1.00121093,1.092740921,688.1919861,80.03199768,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
17.25304053,0.960087578,1.127937408,692.1919861,84.03199768,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
17.35274143,1.020819498,1.086555398,696.1919861,88.03199768,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
17.45244233,0.906304595,1.163291166,700.1919861,92.03199768,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
17.55214322,1.138851172,1.053050374,704.1919861,96.03199768,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
17.65184412,0.850067531,1.203031566,708.1919861,100.0319977,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
17.75154502,0.884164022,1.186812475,712.1919861,104.0319977,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
17.85124591,0.902682633,1.167348503,716.1919861,108.0319977,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
17.95094681,0.934524306,1.145039998,720.1919861,112.0319977,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
18.05064771,0.983150558,1.124655321,724.1919861,116.0319977,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
18.15034861,1.039392388,1.085375329,728.1919861,120.0319977,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
18.2500495,0.923342236,1.159118833,732.1919861,124.0319977,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
18.3497504,0.910309859,1.170194496,736.1919861,128.0319977,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
18.4494513,0.862965255,1.196027449,740.1919861,132.0319977,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
18.5491522,0.948760325,1.156165834,744.1919861,136.0319977,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
18.64885309,1.030589683,1.076334339,748.1919861,140.0319977,00006-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
18.6496507,0.955777824,1.12808013,748.2239861,0.032000002,00008-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
18.7493516,1.018249225,1.077812028,752.2239861,4.032000065,00008-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
18.84905248,0.940481289,1.123236718,756.2239857,8.031999588,00008-frames_extraidos-11gb-gpu-gamma32-batch32-ada-target0.85-resumecustom
